# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
ethanol	pcrit_kpa	vle	coverage-gap		unavailable	8203.5	ok	6268	ok	chemicals.Pc (experimental)				0.235936	
ethanol	tboil_c	vle	agree	78.3194	ok	78.3995	ok	78.4204	ok	chemicals.Tb (experimental normal boiling point)			0.0800898	0.020976	0.101066
ethanol	tcrit_k	vle	coverage-gap		unavailable	531.516	ok	514.71	ok	chemicals.Tc (experimental)				0.0316197	
ethanol-propan-2-ol@flash	vapour_fraction	vle	single-phase-refusal	0	ok		unavailable		-						
ethanol-propan-2-ol@x1=0.1	tbub_c	vle	agree	81.7941	ok	81.9769	ok	81.7941	ok	oracle-unifac-kero		81.9769	0.182767	0.182767	0
ethanol-propan-2-ol@x1=0.1	y1	vle	agree	0.115878	ok	0.110155	ok	0.115878	ok	oracle-unifac-kero			0.00572369	0.00572369	0
ethanol-propan-2-ol@x1=0.3	tbub_c	vle	agree	80.9388	ok	81.3158	ok	80.9388	ok	oracle-unifac-kero		81.3158	0.377042	0.377042	1e-09
ethanol-propan-2-ol@x1=0.3	y1	vle	agree	0.334975	ok	0.328662	ok	0.334975	ok	oracle-unifac-kero			0.00631299	0.00631299	0
ethanol-propan-2-ol@x1=0.5	tbub_c	vle	agree	80.1331	ok	80.5461	ok	80.1331	ok	oracle-unifac-kero		80.5461	0.412972	0.412972	0
ethanol-propan-2-ol@x1=0.5	y1	vle	agree	0.539235	ok	0.53825	ok	0.539235	ok	oracle-unifac-kero			0.000984584	0.000984584	0
ethanol-propan-2-ol@x1=0.7	tbub_c	vle	agree	79.3745	ok	79.7089	ok	79.3745	ok	oracle-unifac-kero		79.7089	0.334408	0.334408	1e-09
ethanol-propan-2-ol@x1=0.7	y1	vle	agree	0.730974	ok	0.734135	ok	0.730974	ok	oracle-unifac-kero			0.00316111	0.00316111	0
ethanol-propan-2-ol@x1=0.9	tbub_c	vle	agree	78.6604	ok	78.8388	ok	78.6604	ok	oracle-unifac-kero		78.8388	0.178367	0.178367	0
ethanol-propan-2-ol@x1=0.9	y1	vle	agree	0.912429	ok	0.914924	ok	0.912429	ok	oracle-unifac-kero			0.00249496	0.00249496	0
ethanol-toluene@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
ethanol-toluene@x1=0.1	tbub_c	vle	coverage-gap		unavailable	85.4821	ok	86.6833	ok	oracle-unifac-corr				1.20111	
ethanol-toluene@x1=0.1	y1	vle	coverage-gap		unavailable	0.555472	ok	0.557004	ok	oracle-unifac-corr				0.00153219	
ethanol-toluene@x1=0.3	tbub_c	vle	coverage-gap		unavailable	80.6435	ok	79.4597	ok	oracle-unifac-corr				1.18386	
ethanol-toluene@x1=0.3	y1	vle	coverage-gap		unavailable	0.647651	ok	0.684438	ok	oracle-unifac-corr				0.0367871	
ethanol-toluene@x1=0.5	tbub_c	vle	coverage-gap		unavailable	78.7975	ok	77.9053	ok	oracle-unifac-corr				0.892249	
ethanol-toluene@x1=0.5	y1	vle	coverage-gap		unavailable	0.699514	ok	0.721937	ok	oracle-unifac-corr				0.0224227	
ethanol-toluene@x1=0.7	tbub_c	vle	coverage-gap		unavailable	77.6856	ok	77.0994	ok	oracle-unifac-corr				0.586148	
ethanol-toluene@x1=0.7	y1	vle	coverage-gap		unavailable	0.763559	ok	0.765103	ok	oracle-unifac-corr				0.00154418	
ethanol-toluene@x1=0.9	tbub_c	vle	coverage-gap		unavailable	77.5347	ok	77.1598	ok	oracle-unifac-corr				0.374861	
ethanol-toluene@x1=0.9	y1	vle	coverage-gap		unavailable	0.882489	ok	0.870363	ok	oracle-unifac-corr				0.012126	
ethanol-water@flash	vapour_fraction	vle	single-phase-refusal	0	ok		unavailable		-						
ethanol-water@x1=0.1	tbub_c	vle	feos-difference	85.806	ok	89.2234	ok	85.806	ok	oracle-unifac-kero		89.2234	3.41739	3.41739	0
ethanol-water@x1=0.1	y1	vle	feos-difference	0.45228	ok	0.375018	ok	0.45228	ok	oracle-unifac-kero			0.0772624	0.0772624	0
ethanol-water@x1=0.3	tbub_c	vle	feos-difference	81.7394	ok	84.492	ok	81.7394	ok	oracle-unifac-kero		84.492	2.7526	2.7526	1e-09
ethanol-water@x1=0.3	y1	vle	feos-difference	0.57207	ok	0.532364	ok	0.57207	ok	oracle-unifac-kero			0.0397055	0.0397055	0
ethanol-water@x1=0.5	tbub_c	vle	feos-difference	79.8829	ok	82.0308	ok	79.8829	ok	oracle-unifac-kero		82.0308	2.14781	2.14781	0
