# BRD-030 three-way comparison. Generated by compare.py; do not edit.
case	quantity	family	class	kerotakis	kerotakis_status	feos	feos_status	referee	referee_status	referee_source	feos_gross2002	adapter	dev_kero_vs_feos	dev_feos_vs_referee	dev_kero_vs_referee
hexane-heptane@x1=0.5	tbub_c	vle	coverage-gap		unavailable	80.7089	ok	80.5718	ok	oracle-unifac-corr				0.137162	
hexane-heptane@x1=0.5	y1	vle	coverage-gap		unavailable	0.704973	ok	0.713536	ok	oracle-unifac-corr				0.0085631	
hexane-heptane@x1=0.7	tbub_c	vle	coverage-gap		unavailable	75.4023	ok	75.3046	ok	oracle-unifac-corr				0.0977304	
hexane-heptane@x1=0.7	y1	vle	coverage-gap		unavailable	0.851014	ok	0.856311	ok	oracle-unifac-corr				0.00529751	
hexane-heptane@x1=0.9	tbub_c	vle	coverage-gap		unavailable	70.7997	ok	70.7618	ok	oracle-unifac-corr				0.0378916	
hexane-heptane@x1=0.9	y1	vle	coverage-gap		unavailable	0.957469	ok	0.959224	ok	oracle-unifac-corr				0.00175511	
hexane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	31.6497	ok	31.5567	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00294008	
hexane@25C	psat_kpa	vle	coverage-gap		unavailable	20.2218	ok	20.1641	ok	thermo.VaporPressure method=HEOS_FIT				0.00285466	
hexane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	7562.24	ok	7599.07	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00484688	
hexane@50C	dhvap_kj_mol	vle	coverage-gap		unavailable	30.2312	ok	30.0663	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00545292	
hexane@50C	psat_kpa	vle	coverage-gap		unavailable	54.1333	ok	54.0695	ok	thermo.VaporPressure method=HEOS_FIT				0.0011785	
hexane@50C	rho_liq_mol_m3	vle	coverage-gap		unavailable	7302.12	ok	7329.24	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00369982	
hexane@68.7C	dhvap_kj_mol	vle	coverage-gap		unavailable	29.1205	ok	28.8818	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00819479	
hexane@68.7C	psat_kpa	vle	coverage-gap		unavailable	101.268	ok	101.275	ok	thermo.VaporPressure method=HEOS_FIT				7.0901e-05	
hexane@68.7C	rho_liq_mol_m3	vle	coverage-gap		unavailable	7099.35	ok	7117.94	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00261147	
methanol	pcrit_kpa	vle	coverage-gap		unavailable	10992.1	ok	8215.85	ok	chemicals.Pc (experimental)				0.252567	
methanol	tboil_c	vle	agree	64.5362	ok	64.6736	ok	64.4824	ok	chemicals.Tb (experimental normal boiling point)			0.137348	0.191172	0.0538239
methanol	tcrit_k	vle	coverage-gap		unavailable	536.171	ok	513.38	ok	chemicals.Tc (experimental)				0.0425078	
methanol-cyclohexane@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
methanol-cyclohexane@x1=0.1	tbub_c	vle	coverage-gap		unavailable	56.4093	ok	55.6674	ok	oracle-unifac-corr				0.741903	
methanol-cyclohexane@x1=0.1	y1	vle	coverage-gap		unavailable	0.568149	ok	0.588752	ok	oracle-unifac-corr				0.0206034	
methanol-cyclohexane@x1=0.3	tbub_c	vle	coverage-gap		unavailable	54.4551	ok	53.4066	ok	oracle-unifac-corr				1.0485	
methanol-cyclohexane@x1=0.3	y1	vle	coverage-gap		unavailable	0.609165	ok	0.628861	ok	oracle-unifac-corr				0.0196964	
methanol-cyclohexane@x1=0.5	tbub_c	vle	coverage-gap		unavailable	54.3345	ok	54.0313	ok	oracle-unifac-corr				0.303181	
methanol-cyclohexane@x1=0.5	y1	vle	coverage-gap		unavailable	0.613012	ok	0.60231	ok	oracle-unifac-corr				0.0107021	
methanol-cyclohexane@x1=0.7	tbub_c	vle	coverage-gap		unavailable	54.3392	ok	54.057	ok	oracle-unifac-corr				0.282126	
methanol-cyclohexane@x1=0.7	y1	vle	coverage-gap		unavailable	0.608349	ok	0.580827	ok	oracle-unifac-corr				0.0275214	
methanol-cyclohexane@x1=0.9	tbub_c	vle	coverage-gap		unavailable	55.4757	ok	55.8474	ok	oracle-unifac-corr				0.371707	
methanol-cyclohexane@x1=0.9	y1	vle	coverage-gap		unavailable	0.654612	ok	0.654222	ok	oracle-unifac-corr				0.000389842	
methanol-ethanol@flash	vapour_fraction	vle	single-phase-refusal	1	ok		unavailable		-						
methanol-ethanol@x1=0.1	tbub_c	vle	agree	76.0856	ok	76.6776	ok	76.0856	ok	oracle-unifac-kero		76.6776	0.591988	0.591988	0
methanol-ethanol@x1=0.1	y1	vle	agree	0.176138	ok	0.156632	ok	0.176138	ok	oracle-unifac-kero			0.0195056	0.0195056	0
methanol-ethanol@x1=0.3	tbub_c	vle	feos-difference	72.37	ok	73.5091	ok	72.37	ok	oracle-unifac-kero		73.5091	1.1391	1.1391	0
methanol-ethanol@x1=0.3	y1	vle	feos-difference	0.444141	ok	0.418324	ok	0.444141	ok	oracle-unifac-kero			0.0258171	0.0258171	0
methanol-ethanol@x1=0.5	tbub_c	vle	feos-difference	69.4497	ok	70.6657	ok	69.4497	ok	oracle-unifac-kero		70.6657	1.21602	1.21602	0
methanol-ethanol@x1=0.5	y1	vle	agree	0.63985	ok	0.626749	ok	0.63985	ok	oracle-unifac-kero			0.0131009	0.0131009	0
methanol-ethanol@x1=0.7	tbub_c	vle	agree	67.1397	ok	68.1002	ok	67.1397	ok	oracle-unifac-kero		68.1002	0.960484	0.960484	0
methanol-ethanol@x1=0.7	y1	vle	agree	0.794351	ok	0.796157	ok	0.794351	ok	oracle-unifac-kero			0.00180568	0.00180568	0
methanol-ethanol@x1=0.9	tbub_c	vle	agree	65.3039	ok	65.7673	ok	65.3039	ok	oracle-unifac-kero		65.7673	0.463387	0.463387	0
methanol-ethanol@x1=0.9	y1	vle	agree	0.930754	ok	0.937298	ok	0.930754	ok	oracle-unifac-kero			0.00654366	0.00654366	0
methanol-water@flash	vapour_fraction	vle	oracle-limitation	0.252619	ok	0.160481	ok		-				0.0921381		
methanol-water@x1=0.1	tbub_c	vle	feos-difference	87.7327	ok	89.2607	ok	87.7327	ok	oracle-unifac-kero		89.2607	1.52804	1.52804	0
methanol-water@x1=0.1	y1	vle	feos-difference	0.422915	ok	0.38638	ok	0.422915	ok	oracle-unifac-kero			0.0365352	0.0365352	0
methanol-water@x1=0.3	tbub_c	vle	feos-difference	78.2209	ok	79.4441	ok	78.2209	ok	oracle-unifac-kero		79.4441	1.2232	1.2232	0
methanol-water@x1=0.3	y1	vle	feos-difference	0.669321	ok	0.648457	ok	0.669321	ok	oracle-unifac-kero			0.0208633	0.0208633	0
methanol-water@x1=0.5	tbub_c	vle	agree	73.2137	ok	74.0101	ok	73.2137	ok	oracle-unifac-kero		74.0101	0.796401	0.796401	1e-09
methanol-water@x1=0.5	y1	vle	agree	0.786597	ok	0.77641	ok	0.786597	ok	oracle-unifac-kero			0.0101865	0.0101865	0
methanol-water@x1=0.7	tbub_c	vle	agree	69.4052	ok	69.8743	ok	69.4052	ok	oracle-unifac-kero		69.8743	0.469137	0.469137	0
methanol-water@x1=0.7	y1	vle	agree	0.877091	ok	0.87299	ok	0.877091	ok	oracle-unifac-kero			0.0041005	0.0041005	0
methanol-water@x1=0.9	tbub_c	vle	agree	66.0867	ok	66.3174	ok	66.0867	ok	oracle-unifac-kero		66.3174	0.230659	0.230659	0
methanol-water@x1=0.9	y1	vle	agree	0.959726	ok	0.958807	ok	0.959726	ok	oracle-unifac-kero			0.000918962	0.000918962	0
methanol@25C	dhvap_kj_mol	vle	parameter-difference		unavailable	37.1706	ok	37.4572	ok	thermo.EnthalpyVaporization method=HEOS_FIT	35.268			0.00765098	
methanol@25C	psat_kpa	vle	agree	16.9456	ok	16.8094	ok	16.9815	ok	thermo.VaporPressure method=HEOS_FIT	16.4069		0.00803692	0.0101359	0.00211601
methanol@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	24657.1	ok	24540.3	ok	thermo.VolumeLiquid method=HEOS_FIT	24672.8			0.00473654	
methanol@40C	dhvap_kj_mol	vle	parameter-difference		unavailable	36.3651	ok	36.6893	ok	thermo.EnthalpyVaporization method=HEOS_FIT	34.4334			0.00883745	
methanol@40C	psat_kpa	vle	agree	35.446	ok	35.1752	ok	35.518	ok	thermo.VaporPressure method=HEOS_FIT	34.2043		0.00763765	0.00965097	0.00202881
methanol@40C	rho_liq_mol_m3	vle	coverage-gap		unavailable	24217	ok	24098.6	ok	thermo.VolumeLiquid method=HEOS_FIT	24254.7			0.00488975	
methanol@64.7C	dhvap_kj_mol	vle	parameter-difference		unavailable	34.884	ok	35.2671	ok	thermo.EnthalpyVaporization method=HEOS_FIT	32.91			0.0108627	
methanol@64.7C	psat_kpa	vle	agree	101.98	ok	101.431	ok	102.197	ok	thermo.VaporPressure method=HEOS_FIT	98.7645		0.00538585	0.00749704	0.00212262
methanol@64.7C	rho_liq_mol_m3	vle	coverage-gap		unavailable	23453.5	ok	23348.9	ok	thermo.VolumeLiquid method=HEOS_FIT	23523.7			0.00445767	
nitrogen	pcrit_kpa	vle	coverage-gap		unavailable	3388.59	ok	3395.8	ok	chemicals.Pc (experimental)				0.00212231	
nitrogen	tboil_c	vle	coverage-gap		unavailable	-195.743	ok	-195.795	ok	chemicals.Tb (experimental normal boiling point)				0.0517259	
nitrogen	tcrit_k	vle	coverage-gap		unavailable	126.413	ok	126.192	ok	chemicals.Tc (experimental)				0.00175041	
nitrogen-oxygen@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
nitrogen-oxygen@x1=0.1	tbub_c	vle	coverage-gap		unavailable	-185.806	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.1	y1	vle	coverage-gap		unavailable	0.333898	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.3	tbub_c	vle	coverage-gap		unavailable	-189.539	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.3	y1	vle	coverage-gap		unavailable	0.652522	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.5	tbub_c	vle	coverage-gap		unavailable	-191.905	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.5	y1	vle	coverage-gap		unavailable	0.805054	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.7	tbub_c	vle	coverage-gap		unavailable	-193.652	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.7	y1	vle	coverage-gap		unavailable	0.899969	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.9	tbub_c	vle	coverage-gap		unavailable	-195.091	ok		unavailable	oracle-unifac-corr					
nitrogen-oxygen@x1=0.9	y1	vle	coverage-gap		unavailable	0.970033	ok		unavailable	oracle-unifac-corr					
nitrogen@-190C	dhvap_kj_mol	vle	coverage-gap		unavailable	5.37551	ok	5.35764	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00332374	
nitrogen@-190C	psat_kpa	vle	coverage-gap		unavailable	189.378	ok	190.671	ok	thermo.VaporPressure method=HEOS_FIT				0.00678286	
nitrogen@-190C	rho_liq_mol_m3	vle	coverage-gap		unavailable	27928.8	ok	27810.9	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00422055	
nitrogen@-195.8C	dhvap_kj_mol	vle	coverage-gap		unavailable	5.58193	ok	5.57979	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00038232	
nitrogen@-195.8C	psat_kpa	vle	coverage-gap		unavailable	100.652	ok	101.265	ok	thermo.VaporPressure method=HEOS_FIT				0.00605965	
nitrogen@-195.8C	rho_liq_mol_m3	vle	coverage-gap		unavailable	28859.3	ok	28776	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00288768	
nitrogen@-200C	dhvap_kj_mol	vle	coverage-gap		unavailable	5.7151	ok	5.72583	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00187438	
nitrogen@-200C	psat_kpa	vle	coverage-gap		unavailable	59.5759	ok	59.8418	ok	thermo.VaporPressure method=HEOS_FIT				0.00444295	
nitrogen@-200C	rho_liq_mol_m3	vle	coverage-gap		unavailable	29503.7	ok	29448.2	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0018795	
nitrogen@300K,1.01325e+06Pa	molar_volume_m3_mol	peng-robinson	agree	0.00245175	ok	0.00245175	ok	0.00245175	ok	thermo.eos.PR			0	3.84542e-07	3.84542e-07
nitrogen@300K,1.01325e+06Pa	phi	peng-robinson	agree	0.995782	ok	0.995782	ok	0.995781	ok	thermo.eos.PR			0	3.68695e-07	3.68695e-07
nitrogen@300K,1.01325e+06Pa	z_vapour	peng-robinson	agree	0.995948	ok	0.995948	ok	0.995948	ok	thermo.eos.PR			0	3.84518e-07	3.84518e-07
nitrogen@300K,1.01325e+07Pa	molar_volume_m3_mol	peng-robinson	agree	0.000243448	ok	0.000243448	ok	0.000243447	ok	thermo.eos.PR			4.10765e-11	5.82033e-06	5.82029e-06
nitrogen@300K,1.01325e+07Pa	phi	peng-robinson	agree	0.973288	ok	0.973288	ok	0.973283	ok	thermo.eos.PR			0	4.77515e-06	4.77515e-06
nitrogen@300K,1.01325e+07Pa	z_vapour	peng-robinson	agree	0.988935	ok	0.988935	ok	0.98893	ok	thermo.eos.PR			0	5.82031e-06	5.82031e-06
nitrogen@300K,1000Pa	molar_volume_m3_mol	peng-robinson	agree	2.49433	ok	2.49433	ok	2.49433	ok	thermo.eos.PR			0	3.20728e-10	3.20728e-10
nitrogen@300K,1000Pa	phi	peng-robinson	agree	0.999996	ok	0.999996	ok	0.999996	ok	thermo.eos.PR			0	3.50001e-10	3.50001e-10
nitrogen@300K,1000Pa	z_vapour	peng-robinson	agree	0.999996	ok	0.999996	ok	0.999996	ok	thermo.eos.PR			0	3.40002e-10	3.40002e-10
nitrogen@300K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0246065	ok	0.0246065	ok	0.0246065	ok	thermo.eos.PR			4.06398e-11	3.5763e-08	3.57223e-08
nitrogen@300K,101325Pa	phi	peng-robinson	agree	0.999562	ok	0.999562	ok	0.999562	ok	thermo.eos.PR			0	3.55656e-08	3.55656e-08
nitrogen@300K,101325Pa	z_vapour	peng-robinson	agree	0.999563	ok	0.999563	ok	0.999563	ok	thermo.eos.PR			0	3.57156e-08	3.57156e-08
nitrogen@500K,101325Pa	molar_volume_m3_mol	peng-robinson	agree	0.0410411	ok	0.0410411	ok	0.0410411	ok	thermo.eos.PR			0	2.68024e-08	2.68024e-08
nitrogen@500K,101325Pa	phi	peng-robinson	agree	1.0003	ok	1.0003	ok	1.0003	ok	thermo.eos.PR			0	2.67919e-08	2.67919e-08
nitrogen@500K,101325Pa	z_vapour	peng-robinson	agree	1.0003	ok	1.0003	ok	1.0003	ok	thermo.eos.PR			0	2.67919e-08	2.67919e-08
nitrogen@500K,5e+06Pa	molar_volume_m3_mol	peng-robinson	agree	0.000844906	ok	0.000844906	ok	0.000844905	ok	thermo.eos.PR			1.18357e-11	1.38066e-06	1.38065e-06
nitrogen@500K,5e+06Pa	phi	peng-robinson	agree	1.01566	ok	1.01566	ok	1.01566	ok	thermo.eos.PR			0	1.36424e-06	1.36424e-06
nitrogen@500K,5e+06Pa	z_vapour	peng-robinson	agree	1.01619	ok	1.01619	ok	1.01619	ok	thermo.eos.PR			0	1.38065e-06	1.38065e-06
octane	pcrit_kpa	vle	coverage-gap		unavailable	3030.1	ok	2483.59	ok	chemicals.Pc (experimental)				0.18036	
octane	tboil_c	vle	coverage-gap		unavailable	125.713	ok	125.644	ok	chemicals.Tb (experimental normal boiling point)				0.0696448	
octane	tcrit_k	vle	coverage-gap		unavailable	582.353	ok	568.74	ok	chemicals.Tc (experimental)				0.0233758	
octane@125.6C	dhvap_kj_mol	vle	coverage-gap		unavailable	34.8882	ok	34.4412	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.0128111	
octane@125.6C	psat_kpa	vle	coverage-gap		unavailable	101.006	ok	101.202	ok	thermo.VaporPressure method=HEOS_FIT				0.00193521	
octane@125.6C	rho_liq_mol_m3	vle	coverage-gap		unavailable	5359.37	ok	5351.1	ok	thermo.VolumeLiquid method=HEOS_FIT				0.0015443	
octane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	41.6209	ok	41.513	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00259356	
octane@25C	psat_kpa	vle	coverage-gap		unavailable	1.86551	ok	1.87345	ok	thermo.VaporPressure method=HEOS_FIT				0.00424072	
octane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	6102.37	ok	6115.59	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00216166	
octane@80C	dhvap_kj_mol	vle	coverage-gap		unavailable	38.0138	ok	37.7968	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00570821	
octane@80C	psat_kpa	vle	coverage-gap		unavailable	23.288	ok	23.3493	ok	thermo.VaporPressure method=HEOS_FIT				0.00262642	
octane@80C	rho_liq_mol_m3	vle	coverage-gap		unavailable	5709.41	ok	5713.77	ok	thermo.VolumeLiquid method=HEOS_FIT				0.000762587	
oxygen	pcrit_kpa	vle	coverage-gap		unavailable	5058.24	ok	5043	ok	chemicals.Pc (experimental)				0.00301266	
oxygen	tboil_c	vle	coverage-gap		unavailable	-182.902	ok	-182.962	ok	chemicals.Tb (experimental normal boiling point)				0.060378	
oxygen	tcrit_k	vle	coverage-gap		unavailable	154.667	ok	154.581	ok	chemicals.Tc (experimental)				0.000559008	
oxygen@-175C	dhvap_kj_mol	vle	coverage-gap		unavailable	6.5898	ok	6.55086	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00590931	
oxygen@-175C	psat_kpa	vle	coverage-gap		unavailable	215.855	ok	216.796	ok	thermo.VaporPressure method=HEOS_FIT				0.00434306	
oxygen@-175C	rho_liq_mol_m3	vle	coverage-gap		unavailable	34541.3	ok	34396.1	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00420313	
oxygen@-183C	dhvap_kj_mol	vle	coverage-gap		unavailable	6.84074	ok	6.81871	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00322036	
oxygen@-183C	psat_kpa	vle	coverage-gap		unavailable	100.289	ok	100.925	ok	thermo.VaporPressure method=HEOS_FIT				0.00630551	
oxygen@-183C	rho_liq_mol_m3	vle	coverage-gap		unavailable	35764	ok	35669.2	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00265122	
oxygen@-200C	dhvap_kj_mol	vle	coverage-gap		unavailable	7.26707	ok	7.2951	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00384213	
oxygen@-200C	psat_kpa	vle	coverage-gap		unavailable	10.7709	ok	10.8083	ok	thermo.VaporPressure method=HEOS_FIT				0.00345867	
oxygen@-200C	rho_liq_mol_m3	vle	coverage-gap		unavailable	38205.6	ok	38207.8	ok	thermo.VolumeLiquid method=HEOS_FIT				5.90765e-05	
pentane	pcrit_kpa	vle	coverage-gap		unavailable	3866.94	ok	3367.5	ok	chemicals.Pc (experimental)				0.129156	
pentane	tboil_c	vle	coverage-gap		unavailable	36.1194	ok	36.0593	ok	chemicals.Tb (experimental normal boiling point)				0.0600612	
pentane	tcrit_k	vle	coverage-gap		unavailable	478.829	ok	469.7	ok	chemicals.Tc (experimental)				0.0190655	
pentane-hexane@flash	vapour_fraction	vle	coverage-gap		unavailable		unavailable		-						
pentane-hexane@x1=0.1	tbub_c	vle	coverage-gap		unavailable	63.2213	ok	63.709	ok	oracle-unifac-corr				0.487755	
pentane-hexane@x1=0.1	y1	vle	coverage-gap		unavailable	0.238815	ok	0.233154	ok	oracle-unifac-corr				0.00566089	
pentane-hexane@x1=0.3	tbub_c	vle	coverage-gap		unavailable	54.479	ok	55.2971	ok	oracle-unifac-corr				0.818135	
pentane-hexane@x1=0.3	y1	vle	coverage-gap		unavailable	0.550782	ok	0.550407	ok	oracle-unifac-corr				0.000375337	
pentane-hexane@x1=0.5	tbub_c	vle	coverage-gap		unavailable	47.8263	ok	48.5014	ok	oracle-unifac-corr				0.675076	
pentane-hexane@x1=0.5	y1	vle	coverage-gap		unavailable	0.74071	ok	0.747937	ok	oracle-unifac-corr				0.0072269	
pentane-hexane@x1=0.7	tbub_c	vle	coverage-gap		unavailable	42.5256	ok	42.8855	ok	oracle-unifac-corr				0.3599	
pentane-hexane@x1=0.7	y1	vle	coverage-gap		unavailable	0.868072	ok	0.87751	ok	oracle-unifac-corr				0.00943826	
pentane-hexane@x1=0.9	tbub_c	vle	coverage-gap		unavailable	38.1039	ok	38.1565	ok	oracle-unifac-corr				0.0526149	
pentane-hexane@x1=0.9	y1	vle	coverage-gap		unavailable	0.961262	ok	0.966105	ok	oracle-unifac-corr				0.0048436	
pentane@0C	dhvap_kj_mol	vle	coverage-gap		unavailable	28.0438	ok	27.77	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.00976445	
pentane@0C	psat_kpa	vle	coverage-gap		unavailable	24.243	ok	24.4553	ok	thermo.VaporPressure method=HEOS_FIT				0.00868213	
pentane@0C	rho_liq_mol_m3	vle	coverage-gap		unavailable	8913.02	ok	8948.43	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00395738	
pentane@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	26.7191	ok	26.4357	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.010609	
pentane@25C	psat_kpa	vle	coverage-gap		unavailable	68.1135	ok	68.3551	ok	thermo.VaporPressure method=HEOS_FIT				0.00353465	
pentane@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	8584.6	ok	8610.08	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00295886	
pentane@36.1C	dhvap_kj_mol	vle	coverage-gap		unavailable	26.1048	ok	25.8056	ok	thermo.EnthalpyVaporization method=HEOS_FIT				0.011462	
pentane@36.1C	psat_kpa	vle	coverage-gap		unavailable	101.258	ok	101.466	ok	thermo.VaporPressure method=HEOS_FIT				0.00204942	
pentane@36.1C	rho_liq_mol_m3	vle	coverage-gap		unavailable	8433.56	ok	8453.88	ok	thermo.VolumeLiquid method=HEOS_FIT				0.00240388	
propan-1-ol	pcrit_kpa	vle	coverage-gap		unavailable	6759.95	ok	5169	ok	chemicals.Pc (experimental)				0.23535	
propan-1-ol	tboil_c	vle	coverage-gap		unavailable	97.187	ok	97.04	ok	chemicals.Tb (experimental normal boiling point)				0.147024	
propan-1-ol	tcrit_k	vle	coverage-gap		unavailable	552.509	ok	536.8	ok	chemicals.Tc (experimental)				0.0284317	
propan-1-ol@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	48.3122	ok	47.9371	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	48.4919			0.00776544	
propan-1-ol@25C	psat_kpa	vle	coverage-gap		unavailable	2.78782	ok	2.7991	ok	thermo.VaporPressure method=WAGNER_MCGARRY	2.75813			0.00402864	
propan-1-ol@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13309.9	ok	13303.9	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	13096.6			0.000456271	
propan-1-ol@60C	dhvap_kj_mol	vle	coverage-gap		unavailable	45.1944	ok	45.0619	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	45.4149			0.00293019	
propan-1-ol@60C	psat_kpa	vle	coverage-gap		unavailable	20.4366	ok	20.3119	ok	thermo.VaporPressure method=WAGNER_MCGARRY	20.4051			0.00609903	
propan-1-ol@60C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12784.3	ok	12783.1	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	12608.3			8.89406e-05	
propan-1-ol@97C	dhvap_kj_mol	vle	coverage-gap		unavailable	41.6499	ok	41.6084	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	41.8015			0.000997165	
propan-1-ol@97C	psat_kpa	vle	coverage-gap		unavailable	100.617	ok	100.9	ok	thermo.VaporPressure method=WAGNER_MCGARRY	101.175			0.00280716	
propan-1-ol@97C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12177.3	ok	12179.7	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	12040.4			0.000196511	
propan-2-ol	pcrit_kpa	vle	coverage-gap		unavailable	6304.93	ok	4764	ok	chemicals.Pc (experimental)				0.244401	
propan-2-ol	tboil_c	vle	agree	82.2413	ok	82.2537	ok	82.21	ok	chemicals.Tb (experimental normal boiling point)			0.0123708	0.0436666	0.0312958
propan-2-ol	tcrit_k	vle	coverage-gap		unavailable	523.694	ok	508.3	ok	chemicals.Tc (experimental)				0.0293959	
propan-2-ol-water@flash	vapour_fraction	vle	single-phase-refusal	0	ok		unavailable		-						
propan-2-ol-water@x1=0.1	tbub_c	vle	feos-difference	82.3554	ok	87.2843	ok	82.3554	ok	oracle-unifac-kero		87.2843	4.92894	4.92894	0
propan-2-ol-water@x1=0.1	y1	vle	feos-difference	0.511416	ok	0.413467	ok	0.511416	ok	oracle-unifac-kero			0.0979483	0.0979483	0
propan-2-ol-water@x1=0.3	tbub_c	vle	feos-difference	81.4765	ok	84.0342	ok	81.4765	ok	oracle-unifac-kero		84.0342	2.55777	2.55777	0
propan-2-ol-water@x1=0.3	y1	vle	agree	0.537197	ok	0.52093	ok	0.537197	ok	oracle-unifac-kero			0.0162668	0.0162668	0
propan-2-ol-water@x1=0.5	tbub_c	vle	feos-difference	80.6188	ok	82.4301	ok	80.6188	ok	oracle-unifac-kero		82.4301	1.81133	1.81133	0
propan-2-ol-water@x1=0.5	y1	vle	agree	0.593406	ok	0.61206	ok	0.593406	ok	oracle-unifac-kero			0.0186533	0.0186533	0
propan-2-ol-water@x1=0.7	tbub_c	vle	feos-difference	80.2131	ok	81.5701	ok	80.2131	ok	oracle-unifac-kero		81.5701	1.35708	1.35708	0
propan-2-ol-water@x1=0.7	y1	vle	feos-difference	0.696801	ok	0.726163	ok	0.696801	ok	oracle-unifac-kero			0.0293628	0.0293628	0
propan-2-ol-water@x1=0.9	tbub_c	vle	agree	80.9643	ok	81.6535	ok	80.9643	ok	oracle-unifac-kero		81.6535	0.689147	0.689147	0
propan-2-ol-water@x1=0.9	y1	vle	feos-difference	0.863302	ok	0.885565	ok	0.863302	ok	oracle-unifac-kero			0.0222628	0.0222628	0
propan-2-ol@25C	dhvap_kj_mol	vle	coverage-gap		unavailable	46.1167	ok	45.7686	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	44.8695			0.00754723	
propan-2-ol@25C	psat_kpa	vle	range-refusal		unavailable	5.83293	ok	5.77987	ok	thermo.VaporPressure method=WAGNER_MCGARRY	6.10328			0.00909521	
propan-2-ol@25C	rho_liq_mol_m3	vle	coverage-gap		unavailable	13065.9	ok	13009.9	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	12865.4			0.00428192	
propan-2-ol@60C	dhvap_kj_mol	vle	coverage-gap		unavailable	42.6654	ok	42.3474	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	41.9932			0.00745341	
propan-2-ol@60C	psat_kpa	vle	agree	38.5549	ok	38.8987	ok	38.6553	ok	thermo.VaporPressure method=WAGNER_MCGARRY	39.2003		0.00883838	0.00625652	0.00259812
propan-2-ol@60C	rho_liq_mol_m3	vle	coverage-gap		unavailable	12482	ok	12412.7	ok	thermo.VolumeLiquid method=DIPPR_PERRY_8E	12337.3			0.00554815	
propan-2-ol@82.4C	dhvap_kj_mol	vle	coverage-gap		unavailable	40.3128	ok	39.9339	ok	thermo.EnthalpyVaporization method=DIPPR_PERRY_8E	39.9385			0.00939932	
